goal_dist,goal_sin,goal_cos,self_vx,self_vy,d1_dist,d1_sin,d1_cos,d1_vx,d1_vy,d2_dist,d2_sin,d2_cos,d2_vx,d2_vy,action_left,action_right,action_shoot
1.823,0.604,0.797,0.25,-0.165,0.111,0.987,-0.159,0.012,-0.063,1.19,0.623,0.782,-0.21,0.098,15.0,15.0,0
1.809,0.635,0.772,0.245,-0.174,0.109,0.987,-0.162,0.025,-0.047,1.177,0.654,0.756,-0.208,0.084,15.0,15.0,0
1.795,0.653,0.757,0.242,-0.178,0.108,0.99,-0.145,0.035,-0.037,1.164,0.672,0.74,-0.224,0.097,15.0,15.0,0
1.781,0.664,0.748,0.241,-0.179,0.107,0.993,-0.117,0.041,-0.029,1.151,0.683,0.731,-0.235,0.144,15.0,15.0,0
1.767,0.67,0.743,0.24,-0.18,0.107,0.996,-0.087,0.046,-0.024,1.137,0.688,0.725,-0.228,0.095,15.0,15.0,0
1.753,0.675,0.738,0.24,-0.18,0.108,0.998,-0.055,0.05,-0.02,1.123,0.693,0.721,-0.227,0.077,15.0,15.0,0
1.739,0.68,0.733,0.154,-0.115,0.109,1.0,-0.019,0.14,-0.08,1.11,0.699,0.715,-0.149,0.052,9.6,9.6,0
1.734,0.633,0.774,0.027,-0.018,0.111,0.982,0.191,0.27,-0.174,1.105,0.652,0.759,-0.026,-0.012,-2.08,5.3,0
1.736,0.476,0.879,-0.182,0.074,0.119,0.834,0.552,0.481,-0.261,1.107,0.496,0.868,0.181,-0.08,-14.59,-5.03,0
1.75,0.249,0.969,-0.28,0.041,0.142,0.492,0.871,0.581,-0.223,1.121,0.269,0.963,0.279,-0.042,-19.09,-9.17,0
1.768,0.051,0.999,-0.297,-0.016,0.174,0.172,0.985,0.6,-0.161,1.138,0.071,0.997,0.297,0.015,-19.85,-9.86,0
1.784,-0.084,0.996,-0.294,-0.056,0.199,-0.014,1.0,0.36,0.008,1.155,-0.065,0.998,0.294,0.056,-19.97,-9.98,0
1.803,-0.291,0.957,-0.276,-0.117,0.219,-0.223,0.975,0.284,0.107,1.173,-0.272,0.962,0.276,0.117,-20.0,-10.0,0
1.819,-0.444,0.896,-0.253,-0.162,0.236,-0.364,0.932,0.254,0.16,1.19,-0.425,0.905,0.253,0.162,-19.0,-11.0,0
1.828,-0.528,0.849,-0.039,-0.031,0.245,-0.439,0.899,0.04,0.031,1.199,-0.508,0.861,0.039,0.031,-3.19,-1.85,0
1.826,-0.542,0.841,0.15,0.122,0.243,-0.457,0.889,-0.15,-0.134,1.197,-0.523,0.853,-0.15,-0.122,9.55,9.78,0
1.813,-0.548,0.836,0.218,0.179,0.23,-0.488,0.873,-0.211,-0.154,1.184,-0.531,0.847,-0.218,-0.179,14.09,14.12,0
1.798,-0.553,0.833,0.23,0.188,0.215,-0.514,0.858,-0.198,-0.125,1.168,-0.538,0.843,-0.229,-0.188,14.85,14.85,0
1.782,-0.558,0.83,0.231,0.19,0.203,-0.536,0.844,-0.17,-0.104,1.152,-0.546,0.838,-0.231,-0.19,14.97,14.98,0
1.766,-0.563,0.826,0.232,0.19,0.192,-0.558,0.83,-0.136,-0.091,1.136,-0.554,0.833,-0.232,-0.19,15.0,15.0,0
1.75,-0.568,0.823,0.232,0.19,0.185,-0.579,0.815,-0.1,-0.085,1.12,-0.562,0.827,-0.232,-0.19,15.0,15.0,0
1.734,-0.573,0.819,0.232,0.19,0.179,-0.602,0.798,-0.065,-0.087,1.104,-0.57,0.822,-0.232,-0.19,15.0,15.0,0
1.721,-0.584,0.811,0.23,0.192,0.178,-0.633,0.774,-0.029,-0.095,1.09,-0.584,0.812,-0.231,-0.192,15.0,15.0,0
1.706,-0.59,0.808,0.231,0.192,0.178,-0.662,0.75,-0.007,-0.112,1.076,-0.592,0.806,-0.231,-0.192,15.0,15.0,0
1.69,-0.595,0.804,0.231,0.192,0.179,-0.693,0.721,0.014,-0.129,1.06,-0.601,0.8,-0.23,-0.192,15.0,15.0,0
1.675,-0.601,0.8,0.231,0.192,0.181,-0.728,0.686,0.029,-0.148,1.045,-0.609,0.793,-0.23,-0.192,15.0,15.0,0
1.66,-0.606,0.795,0.231,0.192,0.185,-0.763,0.646,0.041,-0.169,1.03,-0.618,0.786,-0.23,-0.192,15.0,15.0,0
1.644,-0.612,0.791,0.231,0.192,0.19,-0.799,0.602,0.051,-0.19,1.015,-0.627,0.779,-0.231,-0.192,15.0,15.0,0
1.629,-0.617,0.787,0.231,0.192,0.197,-0.833,0.553,0.06,-0.211,1.0,-0.637,0.771,-0.231,-0.192,15.0,15.0,0
1.614,-0.592,0.806,0.238,0.183,0.208,-0.842,0.54,0.113,-0.22,0.985,-0.615,0.788,-0.238,-0.183,18.36,11.64,0
1.599,-0.454,0.891,0.265,0.141,0.219,-0.768,0.64,0.085,-0.187,0.97,-0.484,0.875,-0.265,-0.141,19.73,10.27,0
1.584,-0.367,0.93,0.278,0.113,0.23,-0.72,0.694,0.078,-0.167,0.956,-0.401,0.916,-0.278,-0.113,17.0,13.0,0
1.568,-0.374,0.928,0.277,0.114,0.24,-0.742,0.671,0.061,-0.171,0.94,-0.411,0.912,-0.284,-0.108,15.34,14.66,0
1.55,-0.37,0.929,0.278,0.112,0.249,-0.758,0.653,0.063,-0.172,0.921,-0.41,0.912,-0.3,-0.081,15.06,14.94,0
1.532,-0.373,0.928,0.278,0.112,0.258,-0.777,0.629,0.06,-0.183,0.902,-0.414,0.91,-0.303,-0.053,15.01,14.99,0
1.515,-0.377,0.926,0.278,0.112,0.267,-0.797,0.605,0.059,-0.187,0.883,-0.417,0.909,-0.297,-0.03,15.0,15.0,0
1.497,-0.382,0.924,0.278,0.112,0.266,-0.824,0.567,-0.213,-0.139,0.864,-0.419,0.908,-0.285,-0.012,15.0,15.0,0
1.479,-0.387,0.922,0.278,0.112,0.257,-0.857,0.515,-0.27,-0.118,0.847,-0.421,0.907,-0.271,-0.0,15.0,15.0,0
1.461,-0.391,0.92,0.278,0.112,0.248,-0.889,0.457,-0.287,-0.102,0.83,-0.423,0.906,-0.272,-0.065,15.0,15.0,0
1.444,-0.396,0.918,0.278,0.112,0.238,-0.919,0.395,-0.302,-0.067,0.812,-0.431,0.903,-0.28,-0.085,15.0,15.0,0
1.426,-0.401,0.916,0.278,0.112,0.227,-0.944,0.33,-0.303,-0.031,0.794,-0.435,0.9,-0.284,-0.027,15.0,15.0,0
1.409,-0.406,0.914,0.278,0.112,0.215,-0.965,0.264,-0.294,0.002,0.777,-0.441,0.897,-0.283,-0.057,15.0,15.0,0
1.391,-0.411,0.912,0.278,0.112,0.204,-0.98,0.198,-0.277,0.029,0.759,-0.446,0.895,-0.279,-0.054,15.0,15.0,0
1.374,-0.416,0.909,0.278,0.112,0.193,-0.991,0.132,-0.255,0.049,0.741,-0.452,0.892,-0.283,-0.039,15.0,15.0,0
1.356,-0.422,0.907,0.278,0.112,0.182,-0.998,0.069,-0.232,0.064,0.723,-0.457,0.889,-0.278,-0.041,15.0,15.0,0
1.339,-0.427,0.904,0.278,0.112,0.172,-1.0,0.007,-0.207,0.075,0.706,-0.464,0.886,-0.28,-0.048,15.0,15.0,0
1.321,-0.433,0.902,0.278,0.112,0.163,-0.999,-0.051,-0.183,0.081,0.689,-0.469,0.883,-0.277,-0.047,15.0,15.0,0
1.304,-0.439,0.899,0.278,0.112,0.151,-0.996,-0.087,-0.128,0.188,0.671,-0.476,0.88,-0.276,-0.073,15.0,15.0,0
1.287,-0.444,0.896,0.278,0.112,0.137,-0.993,-0.118,-0.134,0.204,0.654,-0.482,0.876,-0.273,-0.039,15.0,15.0,0
1.272,-0.426,0.905,0.282,0.104,0.126,-0.992,-0.124,-0.139,0.177,0.639,-0.465,0.885,-0.275,-0.014,15.0,15.0,0
1.258,-0.427,0.904,0.282,0.101,0.126,-0.987,-0.161,-0.147,0.058,0.626,-0.47,0.883,-0.278,-0.03,15.0,15.0,0
1.242,-0.437,0.899,0.282,0.102,0.125,-0.974,-0.225,-0.162,-0.002,0.61,-0.48,0.877,-0.271,-0.021,15.0,15.0,0
1.227,-0.378,0.926,0.289,0.082,0.125,-0.975,-0.222,-0.169,-0.004,0.595,-0.423,0.906,-0.284,-0.042,15.0,15.0,0
1.21,-0.36,0.933,0.291,0.075,0.124,-0.962,-0.275,-0.171,0.018,0.579,-0.407,0.913,-0.284,-0.005,15.0,15.0,0
1.192,-0.36,0.933,0.291,0.073,0.12,-0.934,-0.358,-0.195,0.189,0.561,-0.409,0.913,-0.289,-0.003,15.0,15.0,0
1.175,-0.366,0.931,0.291,0.073,0.106,-0.876,-0.482,-0.194,0.265,0.543,-0.414,0.91,-0.286,-0.001,15.0,15.0,0
1.157,-0.387,0.922,0.29,0.077,0.101,-0.798,-0.603,-0.17,0.07,0.526,-0.438,0.899,-0.287,-0.02,15.0,15.0,0
1.14,-0.393,0.92,0.29,0.077,0.102,-0.732,-0.681,-0.14,0.066,0.508,-0.444,0.896,-0.278,0.019,15.0,15.0,0
1.122,-0.399,0.917,0.29,0.077,0.102,-0.668,-0.744,-0.112,0.071,0.491,-0.451,0.892,-0.281,-0.017,15.0,15.0,0
1.105,-0.39,0.921,0.291,0.072,0.102,-0.623,-0.782,-0.095,0.08,0.473,-0.443,0.897,-0.278,-0.004,17.44,12.56,0
1.086,-0.271,0.963,0.298,0.033,0.102,-0.657,-0.754,-0.098,0.121,0.455,-0.329,0.944,-0.289,0.03,19.57,10.43,0
1.065,-0.128,0.992,0.3,-0.012,0.102,-0.667,-0.745,-0.14,0.199,0.434,-0.193,0.981,-0.3,0.022,19.93,10.07,0
1.044,0.046,0.999,0.293,-0.064,0.102,-0.682,-0.731,-0.111,0.217,0.413,-0.025,1.0,-0.293,0.066,19.99,10.01,0
1.025,0.254,0.967,0.274,-0.123,0.102,-0.722,-0.692,-0.088,0.24,0.394,0.184,0.983,-0.274,0.124,20.0,10.0,0
1.007,0.41,0.912,0.25,-0.166,0.102,-0.733,-0.68,-0.036,0.242,0.375,0.349,0.937,-0.25,0.166,20.0,10.0,0
0.989,0.54,0.841,0.224,-0.199,0.102,-0.739,-0.674,0.002,0.235,0.357,0.492,0.871,-0.225,0.199,20.0,10.0,0
0.972,0.654,0.756,0.196,-0.227,0.102,-0.746,-0.666,0.034,0.225,0.34,0.622,0.783,-0.196,0.227,20.0,10.0,0
0.958,0.758,0.653,0.164,-0.251,0.102,-0.75,-0.662,0.03,0.21,0.326,0.745,0.667,-0.164,0.251,16.31,13.69,0
0.946,0.789,0.614,0.156,-0.257,0.102,-0.689,-0.725,0.046,0.176,0.313,0.796,0.605,-0.156,0.257,15.22,14.78,0
0.934,0.802,0.597,0.154,-0.257,0.102,-0.615,-0.789,0.054,0.143,0.302,0.829,0.56,-0.154,0.257,15.04,14.96,0
0.923,0.812,0.583,0.154,-0.257,0.102,-0.545,-0.838,0.054,0.114,0.292,0.858,0.513,-0.154,0.257,15.01,14.99,0
0.912,0.822,0.569,0.154,-0.257,0.102,-0.484,-0.875,0.057,0.091,0.283,0.887,0.462,-0.154,0.257,15.0,15.0,0
0.901,0.832,0.555,0.154,-0.257,0.102,-0.432,-0.902,0.046,0.071,0.274,0.914,0.406,-0.154,0.257,15.0,15.0,0
0.891,0.842,0.54,0.154,-0.257,0.102,-0.389,-0.921,0.04,0.055,0.267,0.938,0.346,-0.17,0.247,15.0,15.0,0
0.88,0.852,0.524,0.154,-0.257,0.102,-0.353,-0.936,0.034,0.045,0.258,0.959,0.284,-0.195,0.215,15.0,15.0,0
0.871,0.861,0.508,0.154,-0.257,0.102,-0.324,-0.946,0.025,0.033,0.249,0.974,0.226,-0.208,0.173,15.0,15.0,0
0.861,0.864,0.503,0.158,-0.255,0.102,-0.289,-0.957,0.028,0.025,0.24,0.983,0.185,-0.212,0.13,12.56,17.44,0
0.851,0.817,0.577,0.06,-0.078,0.102,-0.195,-0.981,0.036,-0.135,0.229,0.969,0.247,-0.105,-0.081,0.34,9.49,0
0.843,0.77,0.639,0.011,-0.012,0.102,-0.195,-0.981,-0.001,-0.172,0.217,0.944,0.331,-0.04,-0.166,-4.1,5.75,0
0.839,0.702,0.713,0.002,-0.002,0.102,-0.186,-0.983,-0.033,-0.159,0.209,0.892,0.452,-0.013,-0.18,-4.85,5.13,0
0.837,0.559,0.829,0.0,-0.0,0.102,-0.095,-0.995,-0.048,-0.137,0.203,0.758,0.653,0.008,-0.231,-4.97,5.02,0
0.837,0.349,0.937,0.0,-0.0,0.102,0.058,-0.998,-0.029,-0.116,0.199,0.527,0.85,0.026,-0.21,-5.0,5.0,0
0.835,0.133,0.991,0.0,-0.0,0.102,0.21,-0.978,-0.008,-0.097,0.197,0.268,0.963,0.034,-0.16,-5.0,5.0,0
0.834,-0.076,0.997,0.0,0.0,0.102,0.356,-0.934,0.004,-0.08,0.197,0.018,1.0,0.04,-0.126,-5.0,5.0,0
0.833,-0.293,0.956,0.0,0.0,0.102,0.514,-0.858,0.003,-0.066,0.196,-0.219,0.976,0.005,-0.022,-5.0,5.0,0
0.832,-0.448,0.894,0.0,0.0,0.102,0.622,-0.783,-0.005,-0.053,0.196,-0.38,0.925,0.0,-0.004,-1.31,1.31,0
0.825,-0.488,0.873,0.211,0.133,0.102,0.602,-0.798,-0.028,-0.163,0.188,-0.433,0.902,-0.212,-0.134,12.26,12.7,0
0.81,-0.503,0.864,0.246,0.157,0.102,0.526,-0.85,0.0,-0.155,0.172,-0.479,0.878,-0.246,-0.157,14.54,14.61,0
0.794,-0.538,0.843,0.247,0.167,0.102,0.474,-0.88,-0.012,-0.136,0.157,-0.556,0.831,-0.227,-0.193,14.92,14.94,0
0.777,-0.602,0.799,0.237,0.184,0.102,0.46,-0.888,0.035,-0.124,0.141,-0.67,0.742,-0.237,-0.184,14.99,14.99,0
0.762,-0.643,0.766,0.23,0.193,0.102,0.429,-0.903,0.037,-0.11,0.129,-0.772,0.635,-0.182,-0.223,15.0,15.0,0
0.747,-0.664,0.748,0.228,0.195,0.102,0.381,-0.925,0.029,-0.091,0.126,-0.851,0.525,-0.125,-0.245,15.0,15.0,0
0.733,-0.677,0.736,0.228,0.195,0.102,0.331,-0.944,0.027,-0.073,0.123,-0.915,0.403,-0.152,-0.227,15.0,15.0,0
0.719,-0.69,0.724,0.228,0.195,0.102,0.29,-0.957,0.024,-0.057,0.121,-0.963,0.27,-0.162,-0.214,15.0,15.0,0
0.705,-0.703,0.711,0.228,0.195,0.102,0.257,-0.967,0.021,-0.045,0.12,-0.991,0.131,-0.173,-0.204,15.0,15.0,0
0.692,-0.717,0.697,0.228,0.195,0.103,0.235,-0.972,-0.098,-0.028,0.122,-1.0,-0.008,-0.113,-0.195,15.0,15.0,0
0.679,-0.731,0.682,0.228,0.195,0.105,0.221,-0.975,0.035,-0.035,0.126,-0.99,-0.138,-0.21,-0.195,15.0,15.0,0
0.666,-0.698,0.716,0.241,0.179,0.102,0.126,-0.992,0.056,0.002,0.129,-0.977,-0.212,-0.274,-0.154,18.69,11.31,0
0.651,-0.58,0.814,0.268,0.135,0.102,-0.032,-0.999,-0.021,0.033,0.128,-0.978,-0.209,-0.343,-0.061,19.78,10.22,0
0.636,-0.449,0.893,0.286,0.089,0.102,-0.158,-0.987,-0.078,0.063,0.124,-0.978,-0.21,-0.367,0.041,19.96,10.04,0
0.621,-0.329,0.944,0.296,0.047,0.103,-0.229,-0.973,-0.111,0.105,0.128,-0.979,-0.203,-0.309,-0.071,19.99,10.01,0
0.605,-0.219,0.976,0.3,0.011,0.102,-0.273,-0.962,-0.121,0.14,0.134,-0.976,-0.216,-0.294,-0.049,20.0,10.0,0
0.59,-0.109,0.994,0.299,-0.024,0.102,-0.306,-0.952,-0.081,0.116,0.14,-0.975,-0.22,-0.314,-0.012,20.0,10.0,0
0.574,-0.004,1.0,0.295,-0.055,0.102,-0.338,-0.941,-0.049,0.124,0.145,-0.976,-0.216,-0.265,0.039,20.0,10.0,0
0.556,0.162,0.987,0.282,-0.103,0.102,-0.416,-0.909,0.036,0.153,0.147,-0.988,-0.152,-0.207,0.088,19.0,11.0,1
0.537,0.255,0.967,0.045,-0.022,0.102,-0.454,-0.891,0.199,0.033,0.151,-0.99,-0.138,0.046,0.009,3.19,1.85,0
0.523,0.266,0.964,0.008,-0.004,0.102,-0.455,-0.89,0.195,0.009,0.157,-0.984,-0.181,0.021,-0.005,0.53,0.31,0
0.511,0.264,0.964,0.001,-0.001,0.102,-0.454,-0.891,0.211,0.004,0.165,-0.972,-0.233,-0.001,-0.016,0.09,0.05,0
0.496,0.259,0.966,0.0,-0.0,0.102,-0.453,-0.892,0.26,0.003,0.175,-0.956,-0.294,0.023,0.011,0.02,0.01,0
0.479,0.252,0.968,0.0,-0.0,0.102,-0.451,-0.892,0.257,0.002,0.183,-0.936,-0.353,0.072,0.046,0.0,0.0,0
0.463,0.245,0.969,0.0,-0.0,0.102,-0.45,-0.893,0.249,0.002,0.188,-0.918,-0.397,0.12,0.046,0.0,0.0,0
0.448,0.238,0.971,0.0,-0.0,0.102,-0.449,-0.893,0.242,0.001,0.192,-0.905,-0.426,0.161,0.032,0.0,0.0,0
0.433,0.231,0.973,0.0,-0.0,0.102,-0.449,-0.894,0.235,0.001,0.194,-0.898,-0.441,0.195,0.009,0.0,0.0,0
0.419,0.223,0.975,0.0,-0.0,0.102,-0.448,-0.894,0.227,0.001,0.195,-0.897,-0.443,0.223,-0.017,0.0,0.0,0
0.405,0.215,0.977,0.0,-0.0,0.102,-0.448,-0.894,0.224,0.001,0.195,-0.903,-0.43,0.299,-0.054,0.0,0.0,0
0.391,0.206,0.979,0.0,-0.0,0.102,-0.448,-0.894,0.211,0.0,0.193,-0.919,-0.393,0.327,-0.084,0.0,0.0,0
0.378,0.198,0.98,0.0,-0.0,0.102,-0.447,-0.894,0.204,0.0,0.191,-0.938,-0.347,0.328,-0.099,0.0,0.0,0
0.366,0.189,0.982,0.0,-0.0,0.102,-0.447,-0.894,0.197,0.0,0.19,-0.956,-0.294,0.326,-0.111,0.0,0.0,0
2.921,0.0,1.0,0.25,-0.0,1.071,0.27,0.963,-0.25,0.0,1.165,-0.141,0.99,-0.215,0.084,12.48,12.48,0
2.904,0.0,1.0,0.292,-0.0,1.054,0.274,0.962,-0.291,0.0,1.15,-0.137,0.991,-0.217,0.117,14.58,14.58,0
2.885,0.0,1.0,0.299,-0.0,1.036,0.279,0.96,-0.298,-0.0,1.137,-0.132,0.991,-0.183,0.132,14.93,14.93,0
2.866,-0.0,1.0,0.3,0.0,1.018,0.284,0.959,-0.3,-0.0,1.125,-0.125,0.992,-0.144,0.137,14.99,14.99,0
2.846,-0.0,1.0,0.3,0.0,0.999,0.289,0.957,-0.3,-0.002,1.117,-0.118,0.993,-0.094,0.145,15.0,15.0,0
2.827,-0.0,1.0,0.3,0.0,0.981,0.294,0.956,-0.292,-0.036,1.113,-0.109,0.994,-0.013,0.165,15.0,15.0,0
2.808,0.0,1.0,0.3,-0.0,0.962,0.296,0.955,-0.298,-0.078,1.112,-0.1,0.995,0.005,0.156,15.0,15.0,0
2.789,0.0,1.0,0.3,-0.0,0.941,0.295,0.955,-0.317,-0.117,1.112,-0.092,0.996,0.012,0.146,15.0,15.0,0
2.77,0.0,1.0,0.3,-0.0,0.918,0.293,0.956,-0.343,-0.149,1.112,-0.084,0.997,0.018,0.137,15.0,15.0,0
2.75,0.0,1.0,0.3,-0.0,0.893,0.29,0.957,-0.372,-0.171,1.113,-0.076,0.997,0.023,0.128,15.0,15.0,0
2.731,0.0,1.0,0.3,-0.0,0.866,0.286,0.958,-0.402,-0.185,1.114,-0.069,0.998,0.027,0.119,15.0,15.0,0
2.712,0.0,1.0,0.3,-0.0,0.837,0.281,0.96,-0.429,-0.194,1.115,-0.062,0.998,0.03,0.112,15.0,15.0,0
2.693,0.0,1.0,0.3,-0.0,0.803,0.273,0.962,-0.505,-0.261,1.117,-0.056,0.998,0.034,0.104,15.0,15.0,0
2.674,0.0,1.0,0.3,-0.0,0.766,0.264,0.964,-0.524,-0.262,1.119,-0.05,0.999,0.036,0.097,15.0,15.0,0
2.654,0.0,1.0,0.3,-0.0,0.729,0.255,0.967,-0.533,-0.257,1.121,-0.044,0.999,0.039,0.091,15.0,15.0,0
2.635,0.0,1.0,0.3,-0.0,0.692,0.245,0.97,-0.541,-0.252,1.123,-0.039,0.999,0.041,0.084,15.0,15.0,0
2.616,0.0,1.0,0.3,-0.0,0.654,0.235,0.972,-0.547,-0.248,1.126,-0.035,0.999,0.043,0.078,15.0,15.0,0
2.597,0.0,1.0,0.3,-0.0,0.616,0.224,0.975,-0.553,-0.243,1.129,-0.03,1.0,0.045,0.073,15.0,15.0,0
2.578,0.0,1.0,0.3,-0.0,0.578,0.212,0.977,-0.558,-0.239,1.131,-0.026,1.0,0.046,0.068,15.0,15.0,0
2.558,0.0,1.0,0.3,-0.0,0.54,0.199,0.98,-0.563,-0.236,1.134,-0.022,1.0,0.048,0.063,15.0,15.0,0
2.539,0.0,1.0,0.3,-0.0,0.502,0.185,0.983,-0.573,-0.232,1.137,-0.019,1.0,0.049,0.058,15.0,15.0,0
2.52,0.001,1.0,0.3,-0.0,0.464,0.17,0.986,-0.561,-0.211,1.141,-0.015,1.0,0.05,0.054,15.0,15.0,0
2.501,0.002,1.0,0.3,-0.0,0.427,0.157,0.988,-0.521,-0.155,1.144,-0.011,1.0,0.051,0.05,15.0,15.0,0
2.482,0.003,1.0,0.3,-0.001,0.395,0.152,0.988,-0.471,-0.104,1.147,-0.007,1.0,0.052,0.047,15.0,15.0,0
2.463,0.007,1.0,0.3,-0.002,0.366,0.152,0.988,-0.432,-0.069,1.151,-0.001,1.0,0.052,0.045,15.0,15.0,0
2.443,0.012,1.0,0.3,-0.004,0.339,0.158,0.987,-0.417,-0.053,1.154,0.007,1.0,0.053,0.043,15.0,15.0,0
2.425,0.02,1.0,0.3,-0.006,0.32,0.175,0.985,-0.222,0.04,1.158,0.017,1.0,0.054,0.042,15.0,15.0,0
2.406,0.038,0.999,0.3,-0.011,0.31,0.209,0.978,-0.155,0.068,1.162,0.037,0.999,0.054,0.044,15.0,15.0,0
2.387,0.058,0.998,0.3,-0.017,0.303,0.247,0.969,-0.125,0.081,1.166,0.059,0.998,0.055,0.047,15.0,15.0,0
2.368,0.07,0.998,0.299,-0.021,0.297,0.281,0.96,-0.103,0.089,1.17,0.074,0.997,0.056,0.048,15.0,15.0,0
2.35,0.084,0.996,0.299,-0.025,0.293,0.316,0.949,-0.082,0.098,1.174,0.089,0.996,0.056,0.049,15.0,15.0,0
2.331,0.099,0.995,0.299,-0.029,0.291,0.353,0.936,-0.063,0.107,1.178,0.106,0.994,0.057,0.051,15.0,15.0,0
2.312,0.113,0.994,0.298,-0.033,0.29,0.391,0.921,-0.044,0.118,1.182,0.122,0.993,0.058,0.053,15.0,15.0,0
2.293,0.123,0.992,0.298,-0.036,0.29,0.424,0.906,-0.029,0.128,1.186,0.134,0.991,0.058,0.053,15.0,15.0,0
2.275,0.131,0.991,0.298,-0.038,0.292,0.457,0.89,-0.014,0.138,1.19,0.144,0.99,0.059,0.053,15.0,15.0,0
2.256,0.14,0.99,0.297,-0.04,0.295,0.49,0.872,0.001,0.151,1.194,0.154,0.988,0.059,0.053,15.0,15.0,0
2.237,0.15,0.989,0.297,-0.043,0.3,0.523,0.852,0.017,0.165,1.198,0.165,0.986,0.06,0.053,15.0,15.0,0
2.218,0.159,0.987,0.297,-0.045,0.306,0.556,0.831,0.03,0.18,1.203,0.176,0.984,0.06,0.054,15.0,15.0,0
2.199,0.166,0.986,0.296,-0.047,0.314,0.585,0.811,0.035,0.185,1.207,0.184,0.983,0.06,0.053,15.0,15.0,0
2.181,0.171,0.985,0.296,-0.048,0.321,0.612,0.791,0.035,0.186,1.211,0.191,0.982,0.06,0.052,15.0,15.0,0
2.162,0.178,0.984,0.296,-0.049,0.329,0.639,0.77,0.036,0.188,1.215,0.198,0.98,0.061,0.051,15.0,15.0,0
2.143,0.185,0.983,0.296,-0.051,0.329,0.665,0.746,-0.282,0.034,1.219,0.206,0.979,0.061,0.051,15.0,15.0,0
2.124,0.191,0.982,0.295,-0.052,0.321,0.698,0.716,-0.131,0.132,1.223,0.213,0.977,0.061,0.05,15.0,15.0,0
2.106,0.196,0.981,0.295,-0.053,0.312,0.729,0.684,-0.282,0.063,1.228,0.218,0.976,0.061,0.048,15.0,15.0,0
2.087,0.2,0.98,0.295,-0.054,0.298,0.762,0.648,-0.32,0.027,1.232,0.223,0.975,0.061,0.047,15.0,15.0,0
2.068,0.204,0.979,0.295,-0.055,0.283,0.794,0.609,-0.331,-0.004,1.236,0.228,0.974,0.061,0.045,15.0,15.0,0
2.049,0.21,0.978,0.295,-0.056,0.266,0.824,0.566,-0.33,-0.034,1.24,0.233,0.972,0.061,0.043,15.0,15.0,0
2.031,0.215,0.977,0.295,-0.057,0.25,0.853,0.522,-0.321,-0.062,1.244,0.238,0.971,0.061,0.041,15.0,15.0,0
2.012,0.22,0.976,0.294,-0.058,0.233,0.879,0.477,-0.305,-0.083,1.248,0.243,0.97,0.06,0.039,15.0,15.0,0
1.993,0.223,0.975,0.294,-0.058,0.217,0.902,0.432,-0.285,-0.101,1.252,0.245,0.969,0.059,0.036,15.0,15.0,0
1.975,0.227,0.974,0.294,-0.058,0.201,0.923,0.385,-0.263,-0.114,1.255,0.249,0.968,0.029,0.031,15.0,15.0,0
1.956,0.232,0.973,0.294,-0.059,0.186,0.941,0.338,-0.24,-0.123,1.256,0.253,0.967,-0.016,0.029,15.0,15.0,0
1.938,0.235,0.972,0.294,-0.06,0.172,0.957,0.291,-0.217,-0.128,1.253,0.256,0.967,-0.058,0.027,15.0,15.0,0
1.919,0.24,0.971,0.294,-0.06,0.158,0.97,0.244,-0.194,-0.13,1.249,0.259,0.966,-0.089,0.026,15.0,15.0,0
1.9,0.243,0.97,0.294,-0.061,0.146,0.98,0.197,-0.171,-0.13,1.243,0.262,0.965,-0.097,0.021,15.0,15.0,0
1.882,0.247,0.969,0.294,-0.061,0.135,0.988,0.152,-0.15,-0.128,1.237,0.264,0.964,-0.099,0.014,15.0,15.0,0
1.866,0.36,0.933,0.285,-0.095,0.125,1.0,0.025,-0.067,-0.147,1.228,0.377,0.926,-0.235,0.076,15.0,15.0,0
1.852,0.485,0.875,0.27,-0.131,0.119,0.997,-0.082,-0.028,-0.109,1.216,0.503,0.865,-0.262,0.126,15.0,15.0,0
1.838,0.558,0.83,0.258,-0.152,0.114,0.991,-0.136,-0.004,-0.082,1.202,0.577,0.817,-0.257,0.151,15.0,15.0,0
1.823,0.604,0.797,0.25,-0.165,0.111,0.987,-0.159,0.012,-0.063,1.19,0.623,0.782,-0.21,0.098,15.0,15.0,0
1.809,0.635,0.772,0.245,-0.174,0.109,0.987,-0.162,0.025,-0.047,1.177,0.654,0.756,-0.208,0.084,15.0,15.0,0
1.795,0.653,0.757,0.242,-0.178,0.108,0.99,-0.145,0.035,-0.037,1.164,0.672,0.74,-0.224,0.097,15.0,15.0,0
1.781,0.664,0.748,0.192,-0.143,0.107,0.993,-0.117,0.089,-0.065,1.151,0.683,0.731,-0.186,0.109,12.0,12.0,0
1.777,0.677,0.736,0.032,-0.025,0.109,1.0,0.008,0.255,-0.179,1.147,0.695,0.719,-0.029,-0.011,-1.68,5.7,0
1.783,0.518,0.855,-0.218,0.107,0.115,0.894,0.448,0.508,-0.306,1.153,0.537,0.844,0.217,-0.114,-16.93,-7.37,0
1.798,0.298,0.955,-0.283,0.063,0.136,0.569,0.823,0.577,-0.257,1.168,0.317,0.949,0.283,-0.065,-19.48,-9.56,0
1.815,0.131,0.991,-0.298,0.015,0.167,0.271,0.963,0.594,-0.202,1.185,0.15,0.989,0.298,-0.015,-19.91,-9.93,0
